original_word,new_word,case_variations,starting_letter,offset,direction
whitepapers,PATER,"['whiTEPAPers', 'WhiTEPAPers', 'wHiTEPAPers', 'WHiTEPAPers', 'whITEPAPers', 'WhITEPAPers', 'wHITEPAPers', 'WHITEPAPers', 'whiTEPAPeRs', 'WhiTEPAPeRs', 'wHiTEPAPeRs', 'WHiTEPAPeRs', 'whITEPAPeRs', 'WhITEPAPeRs', 'wHITEPAPeRs', 'WHITEPAPeRs', 'whiTEPAPerS', 'WhiTEPAPerS', 'wHiTEPAPerS', 'WHiTEPAPerS', 'whITEPAPerS', 'WhITEPAPerS', 'wHITEPAPerS', 'WHITEPAPerS', 'whiTEPAPeRS', 'WhiTEPAPeRS', 'wHiTEPAPeRS', 'WHiTEPAPeRS', 'whITEPAPeRS', 'WhITEPAPeRS', 'wHITEPAPeRS', 'WHITEPAPeRS']",2,3,reverse
rotweinsauce,SaUCe,"['rotweinSaUCe', 'RotweinSaUCe', 'rOtweinSaUCe', 'ROtweinSaUCe', 'roTweinSaUCe', 'RoTweinSaUCe', 'rOTweinSaUCe', 'ROTweinSaUCe', 'rotWeinSaUCe', 'RotWeinSaUCe', 'rOtWeinSaUCe', 'ROtWeinSaUCe', 'roTWeinSaUCe', 'RoTWeinSaUCe', 'rOTWeinSaUCe', 'ROTWeinSaUCe', 'rotwEinSaUCe', 'RotwEinSaUCe', 'rOtwEinSaUCe', 'ROtwEinSaUCe', 'roTwEinSaUCe', 'RoTwEinSaUCe', 'rOTwEinSaUCe', 'ROTwEinSaUCe', 'rotWEinSaUCe', 'RotWEinSaUCe', 'rOtWEinSaUCe', 'ROtWEinSaUCe', 'roTWEinSaUCe', 'RoTWEinSaUCe', 'rOTWEinSaUCe', 'ROTWEinSaUCe', 'rotweInSaUCe', 'RotweInSaUCe', 'rOtweInSaUCe', 'ROtweInSaUCe', 'roTweInSaUCe', 'RoTweInSaUCe', 'rOTweInSaUCe', 'ROTweInSaUCe', 'rotWeInSaUCe', 'RotWeInSaUCe', 'rOtWeInSaUCe', 'ROtWeInSaUCe', 'roTWeInSaUCe', 'RoTWeInSaUCe', 'rOTWeInSaUCe', 'ROTWeInSaUCe', 'rotwEInSaUCe', 'RotwEInSaUCe', 'rOtwEInSaUCe', 'ROtwEInSaUCe', 'roTwEInSaUCe', 'RoTwEInSaUCe', 'rOTwEInSaUCe', 'ROTwEInSaUCe', 'rotWEInSaUCe', 'RotWEInSaUCe', 'rOtWEInSaUCe', 'ROtWEInSaUCe', 'roTWEInSaUCe', 'RoTWEInSaUCe', 'rOTWEInSaUCe', 'ROTWEInSaUCe', 'rotweiNSaUCe', 'RotweiNSaUCe', 'rOtweiNSaUCe', 'ROtweiNSaUCe', 'roTweiNSaUCe', 'RoTweiNSaUCe', 'rOTweiNSaUCe', 'ROTweiNSaUCe', 'rotWeiNSaUCe', 'RotWeiNSaUCe', 'rOtWeiNSaUCe', 'ROtWeiNSaUCe', 'roTWeiNSaUCe', 'RoTWeiNSaUCe', 'rOTWeiNSaUCe', 'ROTWeiNSaUCe', 'rotwEiNSaUCe', 'RotwEiNSaUCe', 'rOtwEiNSaUCe', 'ROtwEiNSaUCe', 'roTwEiNSaUCe', 'RoTwEiNSaUCe', 'rOTwEiNSaUCe', 'ROTwEiNSaUCe', 'rotWEiNSaUCe', 'RotWEiNSaUCe', 'rOtWEiNSaUCe', 'ROtWEiNSaUCe', 'roTWEiNSaUCe', 'RoTWEiNSaUCe', 'rOTWEiNSaUCe', 'ROTWEiNSaUCe', 'rotweINSaUCe', 'RotweINSaUCe', 'rOtweINSaUCe', 'ROtweINSaUCe', 'roTweINSaUCe', 'RoTweINSaUCe', 'rOTweINSaUCe', 'ROTweINSaUCe', 'rotWeINSaUCe', 'RotWeINSaUCe', 'rOtWeINSaUCe', 'ROtWeINSaUCe', 'roTWeINSaUCe', 'RoTWeINSaUCe', 'rOTWeINSaUCe', 'ROTWeINSaUCe', 'rotwEINSaUCe', 'RotwEINSaUCe', 'rOtwEINSaUCe', 'ROtwEINSaUCe', 'roTwEINSaUCe', 'RoTwEINSaUCe', 'rOTwEINSaUCe', 'ROTwEINSaUCe', 'rotWEINSaUCe', 'RotWEINSaUCe', 'rOtWEINSaUCe', 'ROtWEINSaUCe', 'roTWEINSaUCe', 'RoTWEINSaUCe', 'rOTWEINSaUCe', 'ROTWEINSaUCe']",7,1,reverse
vegetarier,TRIPE,"['vegetARIER', 'vEgetARIER', 'veGetARIER', 'vEGetARIER', 'vegEtARIER', 'vEgEtARIER', 'veGEtARIER', 'vEGEtARIER', 'vegeTARIER', 'vEgeTARIER', 'veGeTARIER', 'vEGeTARIER', 'vegETARIER', 'vEgETARIER', 'veGETARIER', 'vEGETARIER']",4,3,reverse
austritts,EERIE,"['austRITTS', 'aUstRITTS', 'auStRITTS', 'aUStRITTS', 'ausTRITTS', 'aUsTRITTS', 'auSTRITTS', 'aUSTRITTS']",3,3,reverse
erheiterte,EITER,"['erheiTERTE', 'eRheiTERTE', 'erHeiTERTE', 'eRHeiTERTE', 'erhEiTERTE', 'eRhEiTERTE', 'erHEiTERTE', 'eRHEiTERTE', 'erheITERTE', 'eRheITERTE', 'erHeITERTE', 'eRHeITERTE', 'erhEITERTE', 'eRhEITERTE', 'erHEITERTE', 'eRHEITERTE']",4,3,reverse
erheiterte,EITERT,"['erheITERTE', 'eRheITERTE', 'erHeITERTE', 'eRHeITERTE', 'erhEITERTE', 'eRhEITERTE', 'erHEITERTE', 'eRHEITERTE']",3,3,reverse
trittplatten,EERIE,"['tRITTPlatten', 'TRITTPlatten', 'tRITTPlAtten', 'TRITTPlAtten', 'tRITTPlaTten', 'TRITTPlaTten', 'tRITTPlATten', 'TRITTPlATten', 'tRITTPlatTen', 'TRITTPlatTen', 'tRITTPlAtTen', 'TRITTPlAtTen', 'tRITTPlaTTen', 'TRITTPlaTTen', 'tRITTPlATTen', 'TRITTPlATTen', 'tRITTPlattEn', 'TRITTPlattEn', 'tRITTPlAttEn', 'TRITTPlAttEn', 'tRITTPlaTtEn', 'TRITTPlaTtEn', 'tRITTPlATtEn', 'TRITTPlATtEn', 'tRITTPlatTEn', 'TRITTPlatTEn', 'tRITTPlAtTEn', 'TRITTPlAtTEn', 'tRITTPlaTTEn', 'TRITTPlaTTEn', 'tRITTPlATTEn', 'TRITTPlATTEn', 'tRITTPlatteN', 'TRITTPlatteN', 'tRITTPlAtteN', 'TRITTPlAtteN', 'tRITTPlaTteN', 'TRITTPlaTteN', 'tRITTPlATteN', 'TRITTPlATteN', 'tRITTPlatTeN', 'TRITTPlatTeN', 'tRITTPlAtTeN', 'TRITTPlAtTeN', 'tRITTPlaTTeN', 'TRITTPlaTTeN', 'tRITTPlATTeN', 'TRITTPlATTeN', 'tRITTPlattEN', 'TRITTPlattEN', 'tRITTPlAttEN', 'TRITTPlAttEN', 'tRITTPlaTtEN', 'TRITTPlaTtEN', 'tRITTPlATtEN', 'TRITTPlATtEN', 'tRITTPlatTEN', 'TRITTPlatTEN', 'tRITTPlAtTEN', 'TRITTPlAtTEN', 'tRITTPlaTTEN', 'TRITTPlaTTEN', 'tRITTPlATTEN', 'TRITTPlATTEN']",0,3,reverse
anreißen,SeeKS,"['anreiSSen', 'AnreiSSen', 'aNreiSSen', 'ANreiSSen', 'anReiSSen', 'AnReiSSen', 'aNReiSSen', 'ANReiSSen', 'anreiSSeN', 'AnreiSSeN', 'aNreiSSeN', 'ANreiSSeN', 'anReiSSeN', 'AnReiSSeN', 'aNReiSSeN', 'ANReiSSeN']",3,1,reverse
quadrate,TEPID,"['QuadRATE', 'QUadRATE', 'QuAdRATE', 'QUAdRATE', 'QuaDRATE', 'QUaDRATE', 'QuADRATE', 'QUADRATE']",3,3,reverse
antigene,TÜREN,"['anTIGeNe', 'AnTIGeNe', 'aNTIGeNe', 'ANTIGeNe']",1,3,reverse
drapiert,RAPID,"['dRAPIErt', 'DRAPIErt', 'dRAPIErT', 'DRAPIErT']",0,3,reverse
weißen,SeeKS,"['weiSSen', 'WeiSSen', 'weiSSeN', 'WeiSSeN']",1,1,reverse
jetziger,TÜRKE,"['jetZIGeR', 'jEtZIGeR', 'jeTZIGeR', 'jETZIGeR']",2,3,reverse
github,HUBER,"['GiTHUB', 'GITHUB']",1,3,reverse
vorsortieren,TITRE,"['vorsortIEREN', 'vOrsortIEREN', 'voRsortIEREN', 'vORsortIEREN', 'vorSortIEREN', 'vOrSortIEREN', 'voRSortIEREN', 'vORSortIEREN', 'vorsOrtIEREN', 'vOrsOrtIEREN', 'voRsOrtIEREN', 'vORsOrtIEREN', 'vorSOrtIEREN', 'vOrSOrtIEREN', 'voRSOrtIEREN', 'vORSOrtIEREN', 'vorsoRtIEREN', 'vOrsoRtIEREN', 'voRsoRtIEREN', 'vORsoRtIEREN', 'vorSoRtIEREN', 'vOrSoRtIEREN', 'voRSoRtIEREN', 'vORSoRtIEREN', 'vorsORtIEREN', 'vOrsORtIEREN', 'voRsORtIEREN', 'vORsORtIEREN', 'vorSORtIEREN', 'vOrSORtIEREN', 'voRSORtIEREN', 'vORSORtIEREN', 'vorsorTIEREN', 'vOrsorTIEREN', 'voRsorTIEREN', 'vORsorTIEREN', 'vorSorTIEREN', 'vOrSorTIEREN', 'voRSorTIEREN', 'vORSorTIEREN', 'vorsOrTIEREN', 'vOrsOrTIEREN', 'voRsOrTIEREN', 'vORsOrTIEREN', 'vorSOrTIEREN', 'vOrSOrTIEREN', 'voRSOrTIEREN', 'vORSOrTIEREN', 'vorsoRTIEREN', 'vOrsoRTIEREN', 'voRsoRTIEREN', 'vORsoRTIEREN', 'vorSoRTIEREN', 'vOrSoRTIEREN', 'voRSoRTIEREN', 'vORSoRTIEREN', 'vorsORTIEREN', 'vOrsORTIEREN', 'voRsORTIEREN', 'vORsORTIEREN', 'vorSORTIEREN', 'vOrSORTIEREN', 'voRSORTIEREN', 'vORSORTIEREN']",6,3,reverse
weltbewegend,THEFT,"['weLTBEWegend', 'WeLTBEWegend', 'wELTBEWegend', 'WELTBEWegend', 'weLTBEWEgend', 'WeLTBEWEgend', 'wELTBEWEgend', 'WELTBEWEgend', 'weLTBEWeGend', 'WeLTBEWeGend', 'wELTBEWeGend', 'WELTBEWeGend', 'weLTBEWEGend', 'WeLTBEWEGend', 'wELTBEWEGend', 'WELTBEWEGend', 'weLTBEWegEnd', 'WeLTBEWegEnd', 'wELTBEWegEnd', 'WELTBEWegEnd', 'weLTBEWEgEnd', 'WeLTBEWEgEnd', 'wELTBEWEgEnd', 'WELTBEWEgEnd', 'weLTBEWeGEnd', 'WeLTBEWeGEnd', 'wELTBEWeGEnd', 'WELTBEWeGEnd', 'weLTBEWEGEnd', 'WeLTBEWEGEnd', 'wELTBEWEGEnd', 'WELTBEWEGEnd', 'weLTBEWegeNd', 'WeLTBEWegeNd', 'wELTBEWegeNd', 'WELTBEWegeNd', 'weLTBEWEgeNd', 'WeLTBEWEgeNd', 'wELTBEWEgeNd', 'WELTBEWEgeNd', 'weLTBEWeGeNd', 'WeLTBEWeGeNd', 'wELTBEWeGeNd', 'WELTBEWeGeNd', 'weLTBEWEGeNd', 'WeLTBEWEGeNd', 'wELTBEWEGeNd', 'WELTBEWEGeNd', 'weLTBEWegENd', 'WeLTBEWegENd', 'wELTBEWegENd', 'WELTBEWegENd', 'weLTBEWEgENd', 'WeLTBEWEgENd', 'wELTBEWEgENd', 'WELTBEWEgENd', 'weLTBEWeGENd', 'WeLTBEWeGENd', 'wELTBEWeGENd', 'WELTBEWeGENd', 'weLTBEWEGENd', 'WeLTBEWEGENd', 'wELTBEWEGENd', 'WELTBEWEGENd', 'weLTBEWegenD', 'WeLTBEWegenD', 'wELTBEWegenD', 'WELTBEWegenD', 'weLTBEWEgenD', 'WeLTBEWEgenD', 'wELTBEWEgenD', 'WELTBEWEgenD', 'weLTBEWeGenD', 'WeLTBEWeGenD', 'wELTBEWeGenD', 'WELTBEWeGenD', 'weLTBEWEGenD', 'WeLTBEWEGenD', 'wELTBEWEGenD', 'WELTBEWEGenD', 'weLTBEWegEnD', 'WeLTBEWegEnD', 'wELTBEWegEnD', 'WELTBEWegEnD', 'weLTBEWEgEnD', 'WeLTBEWEgEnD', 'wELTBEWEgEnD', 'WELTBEWEgEnD', 'weLTBEWeGEnD', 'WeLTBEWeGEnD', 'wELTBEWeGEnD', 'WELTBEWeGEnD', 'weLTBEWEGEnD', 'WeLTBEWEGEnD', 'wELTBEWEGEnD', 'WELTBEWEGEnD', 'weLTBEWegeND', 'WeLTBEWegeND', 'wELTBEWegeND', 'WELTBEWegeND', 'weLTBEWEgeND', 'WeLTBEWEgeND', 'wELTBEWEgeND', 'WELTBEWEgeND', 'weLTBEWeGeND', 'WeLTBEWeGeND', 'wELTBEWeGeND', 'WELTBEWeGeND', 'weLTBEWEGeND', 'WeLTBEWEGeND', 'wELTBEWEGeND', 'WELTBEWEGeND', 'weLTBEWegEND', 'WeLTBEWegEND', 'wELTBEWegEND', 'WELTBEWegEND', 'weLTBEWEgEND', 'WeLTBEWEgEND', 'wELTBEWEgEND', 'WELTBEWEgEND', 'weLTBEWeGEND', 'WeLTBEWeGEND', 'wELTBEWeGEND', 'WELTBEWeGEND', 'weLTBEWEGEND', 'WeLTBEWEGEND', 'wELTBEWEGEND', 'WELTBEWEGEND']",1,3,reverse
transienten,ENTRY,"['transIENTEn', 'TransIENTEn', 'tRansIENTEn', 'TRansIENTEn', 'trAnsIENTEn', 'TrAnsIENTEn', 'tRAnsIENTEn', 'TRAnsIENTEn', 'traNsIENTEn', 'TraNsIENTEn', 'tRaNsIENTEn', 'TRaNsIENTEn', 'trANsIENTEn', 'TrANsIENTEn', 'tRANsIENTEn', 'TRANsIENTEn', 'tranSIENTEn', 'TranSIENTEn', 'tRanSIENTEn', 'TRanSIENTEn', 'trAnSIENTEn', 'TrAnSIENTEn', 'tRAnSIENTEn', 'TRAnSIENTEn', 'traNSIENTEn', 'TraNSIENTEn', 'tRaNSIENTEn', 'TRaNSIENTEn', 'trANSIENTEn', 'TrANSIENTEn', 'tRANSIENTEn', 'TRANSIENTEn']",4,3,reverse
tristans,EYRIE,"['tRISTAns', 'TRISTAns', 'tRISTAnS', 'TRISTAnS']",0,3,reverse
alarmmeldung,LeMel,"['alarmMeLdung', 'AlarmMeLdung', 'aLarmMeLdung', 'ALarmMeLdung', 'alArmMeLdung', 'AlArmMeLdung', 'aLArmMeLdung', 'ALArmMeLdung', 'alaRmMeLdung', 'AlaRmMeLdung', 'aLaRmMeLdung', 'ALaRmMeLdung', 'alARmMeLdung', 'AlARmMeLdung', 'aLARmMeLdung', 'ALARmMeLdung', 'alarmMeLduNg', 'AlarmMeLduNg', 'aLarmMeLduNg', 'ALarmMeLduNg', 'alArmMeLduNg', 'AlArmMeLduNg', 'aLArmMeLduNg', 'ALArmMeLduNg', 'alaRmMeLduNg', 'AlaRmMeLduNg', 'aLaRmMeLduNg', 'ALaRmMeLduNg', 'alARmMeLduNg', 'AlARmMeLduNg', 'aLARmMeLduNg', 'ALARmMeLduNg', 'alarmMeLdunG', 'AlarmMeLdunG', 'aLarmMeLdunG', 'ALarmMeLdunG', 'alArmMeLdunG', 'AlArmMeLdunG', 'aLArmMeLdunG', 'ALArmMeLdunG', 'alaRmMeLdunG', 'AlaRmMeLdunG', 'aLaRmMeLdunG', 'ALaRmMeLdunG', 'alARmMeLdunG', 'AlARmMeLdunG', 'aLARmMeLdunG', 'ALARmMeLdunG', 'alarmMeLduNG', 'AlarmMeLduNG', 'aLarmMeLduNG', 'ALarmMeLduNG', 'alArmMeLduNG', 'AlArmMeLduNG', 'aLArmMeLduNG', 'ALArmMeLduNG', 'alaRmMeLduNG', 'AlaRmMeLduNG', 'aLaRmMeLduNG', 'ALaRmMeLduNG', 'alARmMeLduNG', 'AlARmMeLduNG', 'aLARmMeLduNG', 'ALARmMeLduNG']",3,7,reverse
kernmärkte,DöNITZ,"['kERNMäRkte', 'KERNMäRkte', 'kERNMäRkTe', 'KERNMäRkTe', 'kERNMäRktE', 'KERNMäRktE', 'kERNMäRkTE', 'KERNMäRkTE']",0,3,reverse
fettflecken,FLEET,"['feTTFLEcken', 'FeTTFLEcken', 'fETTFLEcken', 'FETTFLEcken', 'feTTFLEcKen', 'FeTTFLEcKen', 'fETTFLEcKen', 'FETTFLEcKen', 'feTTFLEckEn', 'FeTTFLEckEn', 'fETTFLEckEn', 'FETTFLEckEn', 'feTTFLEcKEn', 'FeTTFLEcKEn', 'fETTFLEcKEn', 'FETTFLEcKEn', 'feTTFLEckeN', 'FeTTFLEckeN', 'fETTFLEckeN', 'FETTFLEckeN', 'feTTFLEcKeN', 'FeTTFLEcKeN', 'fETTFLEcKeN', 'FETTFLEcKeN', 'feTTFLEckEN', 'FeTTFLEckEN', 'fETTFLEckEN', 'FETTFLEckEN', 'feTTFLEcKEN', 'FeTTFLEcKEN', 'fETTFLEcKEN', 'FETTFLEcKEN']",1,3,reverse
trotziger,TÜRKE,"['trotZIGeR', 'tRotZIGeR', 'trOtZIGeR', 'tROtZIGeR', 'troTZIGeR', 'tRoTZIGeR', 'trOTZIGeR', 'tROTZIGeR']",3,3,reverse
dysarthrie,TRIBE,"['DysartHRIE', 'DYsartHRIE', 'DySartHRIE', 'DYSartHRIE', 'DysArtHRIE', 'DYsArtHRIE', 'DySArtHRIE', 'DYSArtHRIE', 'DysaRtHRIE', 'DYsaRtHRIE', 'DySaRtHRIE', 'DYSaRtHRIE', 'DysARtHRIE', 'DYsARtHRIE', 'DySARtHRIE', 'DYSARtHRIE', 'DysarTHRIE', 'DYsarTHRIE', 'DySarTHRIE', 'DYSarTHRIE', 'DysArTHRIE', 'DYsArTHRIE', 'DySArTHRIE', 'DYSArTHRIE', 'DysaRTHRIE', 'DYsaRTHRIE', 'DySaRTHRIE', 'DYSaRTHRIE', 'DysARTHRIE', 'DYsARTHRIE', 'DySARTHRIE', 'DYSARTHRIE']",5,3,reverse
stündliche,FÄNGe,"['stÜNDlIche', 'StÜNDlIche', 'sTÜNDlIche', 'STÜNDlIche', 'stÜNDlIcHe', 'StÜNDlIcHe', 'sTÜNDlIcHe', 'STÜNDlIcHe', 'stÜNDlIchE', 'StÜNDlIchE', 'sTÜNDlIchE', 'STÜNDlIchE', 'stÜNDlIcHE', 'StÜNDlIcHE', 'sTÜNDlIcHE', 'STÜNDlIcHE']",1,3,reverse
kompostieren,TITRE,"['kompostIEREN', 'kOmpostIEREN', 'koMpostIEREN', 'kOMpostIEREN', 'komPostIEREN', 'kOmPostIEREN', 'koMPostIEREN', 'kOMPostIEREN', 'kompOstIEREN', 'kOmpOstIEREN', 'koMpOstIEREN', 'kOMpOstIEREN', 'komPOstIEREN', 'kOmPOstIEREN', 'koMPOstIEREN', 'kOMPOstIEREN', 'kompoStIEREN', 'kOmpoStIEREN', 'koMpoStIEREN', 'kOMpoStIEREN', 'komPoStIEREN', 'kOmPoStIEREN', 'koMPoStIEREN', 'kOMPoStIEREN', 'kompOStIEREN', 'kOmpOStIEREN', 'koMpOStIEREN', 'kOMpOStIEREN', 'komPOStIEREN', 'kOmPOStIEREN', 'koMPOStIEREN', 'kOMPOStIEREN', 'komposTIEREN', 'kOmposTIEREN', 'koMposTIEREN', 'kOMposTIEREN', 'komPosTIEREN', 'kOmPosTIEREN', 'koMPosTIEREN', 'kOMPosTIEREN', 'kompOsTIEREN', 'kOmpOsTIEREN', 'koMpOsTIEREN', 'kOMpOsTIEREN', 'komPOsTIEREN', 'kOmPOsTIEREN', 'koMPOsTIEREN', 'kOMPOsTIEREN', 'kompoSTIEREN', 'kOmpoSTIEREN', 'koMpoSTIEREN', 'kOMpoSTIEREN', 'komPoSTIEREN', 'kOmPoSTIEREN', 'koMPoSTIEREN', 'kOMPoSTIEREN', 'kompOSTIEREN', 'kOmpOSTIEREN', 'koMpOSTIEREN', 'kOMpOSTIEREN', 'komPOSTIEREN', 'kOmPOSTIEREN', 'koMPOSTIEREN', 'kOMPOSTIEREN']",5,3,reverse
trittin,EERIE,"['tRITTIn', 'TRITTIn']",0,3,reverse
reithallen,BERTI,"['rEITHAllen', 'REITHAllen', 'rEITHAlLen', 'REITHAlLen', 'rEITHAllEn', 'REITHAllEn', 'rEITHAlLEn', 'REITHAlLEn', 'rEITHAlleN', 'REITHAlleN', 'rEITHAlLeN', 'REITHAlLeN', 'rEITHAllEN', 'REITHAllEN', 'rEITHAlLEN', 'REITHAlLEN']",0,3,reverse
lärmquelle,eDleM,"['LärmqueLlE', 'LÄrmqueLlE', 'LäRmqueLlE', 'LÄRmqueLlE', 'LärMqueLlE', 'LÄrMqueLlE', 'LäRMqueLlE', 'LÄRMqueLlE', 'LärmQueLlE', 'LÄrmQueLlE', 'LäRmQueLlE', 'LÄRmQueLlE', 'LärMQueLlE', 'LÄrMQueLlE', 'LäRMQueLlE', 'LÄRMQueLlE', 'LärmqUeLlE', 'LÄrmqUeLlE', 'LäRmqUeLlE', 'LÄRmqUeLlE', 'LärMqUeLlE', 'LÄrMqUeLlE', 'LäRMqUeLlE', 'LÄRMqUeLlE', 'LärmQUeLlE', 'LÄrmQUeLlE', 'LäRmQUeLlE', 'LÄRmQUeLlE', 'LärMQUeLlE', 'LÄrMQUeLlE', 'LäRMQUeLlE', 'LÄRMQUeLlE']",5,7,reverse
notiere,TITRE,"['NotIERE', 'NOtIERE', 'NoTIERE', 'NOTIERE']",2,3,reverse
befreunden,TILTH,"['bEFREUnden', 'BEFREUnden', 'bEFREUnDen', 'BEFREUnDen', 'bEFREUndEn', 'BEFREUndEn', 'bEFREUnDEn', 'BEFREUnDEn', 'bEFREUndeN', 'BEFREUndeN', 'bEFREUnDeN', 'BEFREUnDeN', 'bEFREUndEN', 'BEFREUndEN', 'bEFREUnDEN', 'BEFREUnDEN']",0,3,reverse
ebenbürtigen,REIGN,"['ebenBüRTIGEn', 'EbenBüRTIGEn', 'eBenBüRTIGEn', 'EBenBüRTIGEn', 'ebEnBüRTIGEn', 'EbEnBüRTIGEn', 'eBEnBüRTIGEn', 'EBEnBüRTIGEn', 'ebeNBüRTIGEn', 'EbeNBüRTIGEn', 'eBeNBüRTIGEn', 'EBeNBüRTIGEn', 'ebENBüRTIGEn', 'EbENBüRTIGEn', 'eBENBüRTIGEn', 'EBENBüRTIGEn', 'ebenBüRTIGEN', 'EbenBüRTIGEN', 'eBenBüRTIGEN', 'EBenBüRTIGEN', 'ebEnBüRTIGEN', 'EbEnBüRTIGEN', 'eBEnBüRTIGEN', 'EBEnBüRTIGEN', 'ebeNBüRTIGEN', 'EbeNBüRTIGEN', 'eBeNBüRTIGEN', 'EBeNBüRTIGEN', 'ebENBüRTIGEN', 'EbENBüRTIGEN', 'eBENBüRTIGEN', 'EBENBüRTIGEN']",3,3,reverse
befreites,TILTH,"['bEFREItes', 'BEFREItes', 'bEFREItEs', 'BEFREItEs', 'bEFREIteS', 'BEFREIteS', 'bEFREItES', 'BEFREItES']",0,3,reverse
susis,gIgUe,['SUsIs'],0,1,reverse
trotzige,TÜRKE,"['TrotZIGe', 'TRotZIGe', 'TrOtZIGe', 'TROtZIGe', 'TroTZIGe', 'TRoTZIGe', 'TrOTZIGe', 'TROTZIGe']",3,3,reverse
hethitern,NITER,"['HethiTERN', 'HEthiTERN', 'HeThiTERN', 'HEThiTERN', 'HetHiTERN', 'HEtHiTERN', 'HeTHiTERN', 'HETHiTERN', 'HethITERN', 'HEthITERN', 'HeThITERN', 'HEThITERN', 'HetHITERN', 'HEtHITERN', 'HeTHITERN', 'HETHITERN']",4,3,reverse
ziegenmilch,FRÖNT,"['ziegeNMiLCh', 'ZiegeNMiLCh', 'zIegeNMiLCh', 'ZIegeNMiLCh', 'ziEgeNMiLCh', 'ZiEgeNMiLCh', 'zIEgeNMiLCh', 'ZIEgeNMiLCh', 'zieGeNMiLCh', 'ZieGeNMiLCh', 'zIeGeNMiLCh', 'ZIeGeNMiLCh', 'ziEGeNMiLCh', 'ZiEGeNMiLCh', 'zIEGeNMiLCh', 'ZIEGeNMiLCh', 'ziegENMiLCh', 'ZiegENMiLCh', 'zIegENMiLCh', 'ZIegENMiLCh', 'ziEgENMiLCh', 'ZiEgENMiLCh', 'zIEgENMiLCh', 'ZIEgENMiLCh', 'zieGENMiLCh', 'ZieGENMiLCh', 'zIeGENMiLCh', 'ZIeGENMiLCh', 'ziEGENMiLCh', 'ZiEGENMiLCh', 'zIEGENMiLCh', 'ZIEGENMiLCh']",4,3,reverse
präsentation,REPENT,"['präseNTATIOn', 'PräseNTATIOn', 'pRäseNTATIOn', 'PRäseNTATIOn', 'prÄseNTATIOn', 'PrÄseNTATIOn', 'pRÄseNTATIOn', 'PRÄseNTATIOn', 'präSeNTATIOn', 'PräSeNTATIOn', 'pRäSeNTATIOn', 'PRäSeNTATIOn', 'prÄSeNTATIOn', 'PrÄSeNTATIOn', 'pRÄSeNTATIOn', 'PRÄSeNTATIOn', 'präsENTATIOn', 'PräsENTATIOn', 'pRäsENTATIOn', 'PRäsENTATIOn', 'prÄsENTATIOn', 'PrÄsENTATIOn', 'pRÄsENTATIOn', 'PRÄsENTATIOn', 'präSENTATIOn', 'PräSENTATIOn', 'pRäSENTATIOn', 'PRäSENTATIOn', 'prÄSENTATIOn', 'PrÄSENTATIOn', 'pRÄSENTATIOn', 'PRÄSENTATIOn', 'präseNTATION', 'PräseNTATION', 'pRäseNTATION', 'PRäseNTATION', 'prÄseNTATION', 'PrÄseNTATION', 'pRÄseNTATION', 'PRÄseNTATION', 'präSeNTATION', 'PräSeNTATION', 'pRäSeNTATION', 'PRäSeNTATION', 'prÄSeNTATION', 'PrÄSeNTATION', 'pRÄSeNTATION', 'PRÄSeNTATION', 'präsENTATION', 'PräsENTATION', 'pRäsENTATION', 'PRäsENTATION', 'prÄsENTATION', 'PrÄsENTATION', 'pRÄsENTATION', 'PRÄsENTATION', 'präSENTATION', 'PräSENTATION', 'pRäSENTATION', 'PRäSENTATION', 'prÄSENTATION', 'PrÄSENTATION', 'pRÄSENTATION', 'PRÄSENTATION']",4,3,reverse
zementieren,TITRE,"['zementIEREN', 'zEmentIEREN', 'zeMentIEREN', 'zEMentIEREN', 'zemEntIEREN', 'zEmEntIEREN', 'zeMEntIEREN', 'zEMEntIEREN', 'zemeNtIEREN', 'zEmeNtIEREN', 'zeMeNtIEREN', 'zEMeNtIEREN', 'zemENtIEREN', 'zEmENtIEREN', 'zeMENtIEREN', 'zEMENtIEREN', 'zemenTIEREN', 'zEmenTIEREN', 'zeMenTIEREN', 'zEMenTIEREN', 'zemEnTIEREN', 'zEmEnTIEREN', 'zeMEnTIEREN', 'zEMEnTIEREN', 'zemeNTIEREN', 'zEmeNTIEREN', 'zeMeNTIEREN', 'zEMeNTIEREN', 'zemENTIEREN', 'zEmENTIEREN', 'zeMENTIEREN', 'zEMENTIEREN']",5,3,reverse
befreiend,TILTH,"['bEFREIend', 'BEFREIend', 'bEFREIeNd', 'BEFREIeNd', 'bEFREIenD', 'BEFREIenD', 'bEFREIeND', 'BEFREIeND']",0,3,reverse
